entry_datetime,exit_datetime,entry_type,asset,bias,entry_price,exit_price,sl,target_nq,target_es,exit_reason,pnl_points,risk_points,rr_achieved,breakeven_applied,div_born_at
2024-03-28 06:00:00-04:00,2024-03-28 10:00:00-04:00,asset,es,bear,5303.5,5307.5,5307.5,18053.25,5181.75,SL,-4.0,4.0,-1.0,False,2024-03-27 14:00:00-04:00
2024-03-28 14:00:00-04:00,2024-03-31 18:00:00-04:00,asset,es,bear,5309.25,5309.25,5316.25,18053.25,5181.75,SL,0.0,7.0,0.0,True,2024-03-27 14:00:00-04:00
2024-04-01 02:00:00-04:00,2024-04-01 06:00:00-04:00,asset,nq,bear,18572.5,18592.75,18592.75,18378.5,5263.0,SL,-20.25,20.25,-1.0,False,2024-03-31 18:00:00-04:00
2024-04-01 10:00:00-04:00,2024-04-02 06:00:00-04:00,asset,es,bear,5314.0,5238.5,5329.5,18378.5,5263.0,TARGET,75.5,15.5,4.87,False,2024-03-31 18:00:00-04:00
2024-04-11 02:00:00-04:00,2024-04-11 06:00:00-04:00,base,nq,bull,18203.5,18142.25,18142.25,18612.0,5333.5,SL,-61.25,61.25,-1.0,False,2024-04-10 06:00:00-04:00
2024-04-25 02:00:00-04:00,2024-04-25 14:00:00-04:00,base,nq,bear,17422.0,17795.5,17795.5,17113.25,4963.5,SL,-373.5,373.5,-1.0,False,2024-04-22 10:00:00-04:00
2024-04-26 06:00:00-04:00,2024-04-26 10:00:00-04:00,asset,es,bear,5117.25,5129.75,5129.75,17113.25,4963.5,SL,-12.5,12.5,-1.0,False,2024-04-22 10:00:00-04:00
2024-05-14 10:00:00-04:00,2024-05-14 14:00:00-04:00,asset,nq,bear,18289.5,18326.75,18326.75,17983.75,5155.75,SL,-37.25,37.25,-1.0,False,2024-05-13 06:00:00-04:00
2024-06-03 06:00:00-04:00,2024-06-04 18:00:00-04:00,asset,es,bear,5302.75,5313.25,5313.25,18241.25,5205.5,SL,-10.5,10.5,-1.0,False,2024-06-03 02:00:00-04:00
2024-06-06 10:00:00-04:00,2024-06-07 06:00:00-04:00,base,nq,bear,19033.75,19124.5,19124.5,18241.25,5205.5,SL,-90.75,90.75,-1.0,False,2024-06-03 02:00:00-04:00
2024-06-13 02:00:00-04:00,2024-06-13 06:00:00-04:00,asset,es,bear,5436.75,5441.25,5441.25,18435.75,5246.75,SL,-4.5,4.5,-1.0,False,2024-06-11 14:00:00-04:00
2024-06-13 14:00:00-04:00,2024-06-14 02:00:00-04:00,asset,nq,bear,19568.25,19650.5,19650.5,18435.75,5246.75,SL,-82.25,82.25,-1.0,False,2024-06-11 14:00:00-04:00
2024-06-18 22:00:00-04:00,2024-06-19 18:00:00-04:00,asset,es,bear,5561.0,5567.0,5567.0,18974.25,5334.5,SL,-6.0,6.0,-1.0,False,2024-06-16 18:00:00-04:00
2024-07-01 10:00:00-04:00,2024-07-01 14:00:00-04:00,asset,es,bull,5528.25,5521.0,5521.0,20273.25,5585.0,SL,-7.25,7.25,-1.0,False,2024-07-01 10:00:00-04:00
2024-07-01 14:00:00-04:00,2024-07-03 02:00:00-04:00,asset,nq,bull,19999.5,20283.75,19811.75,20273.25,5585.0,TARGET,284.25,187.75,1.51,False,2024-07-01 10:00:00-04:00
2024-06-20 06:00:00-04:00,2024-07-03 10:00:00-04:00,asset,nq,bear,20322.75,20322.75,20371.0,18974.25,5334.5,SL,0.0,48.25,0.0,True,2024-06-16 18:00:00-04:00
2024-07-09 14:00:00-04:00,2024-07-10 06:00:00-04:00,asset,es,bear,5634.75,5645.75,5645.75,19811.75,5502.75,SL,-11.0,11.0,-1.0,False,2024-07-08 06:00:00-04:00
2024-07-10 22:00:00-04:00,2024-07-11 06:00:00-04:00,asset,nq,bear,20877.0,20899.0,20899.0,19811.75,5502.75,SL,-22.0,22.0,-1.0,False,2024-07-08 06:00:00-04:00
2024-07-16 22:00:00-04:00,2024-07-17 02:00:00-04:00,asset,es,bear,5710.75,5668.25,5717.75,20335.0,5610.75,TARGET,42.5,7.0,6.07,False,2024-07-15 02:00:00-04:00
2024-07-26 06:00:00-04:00,2024-07-26 10:00:00-04:00,base,nq,bull,19193.25,19057.25,19057.25,20797.0,5721.25,SL,-136.0,136.0,-1.0,False,2024-07-24 06:00:00-04:00
2024-07-26 14:00:00-04:00,2024-07-28 18:00:00-04:00,asset,nq,bull,19195.25,19195.25,19040.25,20797.0,5721.25,SL,0.0,155.0,0.0,True,2024-07-24 06:00:00-04:00
2024-08-01 14:00:00-04:00,2024-08-01 22:00:00-04:00,base,nq,bull,19019.0,18725.0,18725.0,20084.75,5629.75,SL,-294.0,294.0,-1.0,False,2024-07-30 14:00:00-04:00
2024-08-14 02:00:00-04:00,2024-08-14 06:00:00-04:00,asset,nq,bear,19114.0,19148.0,19148.0,17351.0,5120.0,SL,-34.0,34.0,-1.0,False,2024-08-12 02:00:00-04:00
2024-10-01 22:00:00-04:00,2024-10-02 02:00:00-04:00,asset,nq,bull,19985.25,19891.25,19891.25,20538.0,5830.0,SL,-94.0,94.0,-1.0,False,2024-10-01 06:00:00-04:00
2024-09-26 10:00:00-04:00,2024-10-09 10:00:00-04:00,asset,nq,bear,20428.0,20428.0,20538.0,19299.25,5609.25,SL,0.0,110.0,0.0,True,2024-09-24 02:00:00-04:00
2024-10-10 10:00:00-04:00,2024-10-11 14:00:00-04:00,base,nq,bear,20357.5,20482.75,20482.75,19818.0,5724.0,SL,-125.25,125.25,-1.0,False,2024-10-09 14:00:00-04:00
2024-10-30 10:00:00-04:00,2024-10-31 02:00:00-04:00,asset,nq,bear,20631.75,20287.0,20754.5,20079.0,5801.0,TARGET,344.75,122.75,2.81,False,2024-10-29 14:00:00-04:00
2024-12-04 22:00:00-05:00,2024-12-05 06:00:00-05:00,asset,nq,bear,21509.0,21523.75,21523.75,20675.0,5976.25,SL,-14.75,14.75,-1.0,False,2024-12-02 06:00:00-05:00
2024-12-05 06:00:00-05:00,2024-12-05 10:00:00-05:00,asset,es,bear,6094.25,6097.75,6097.75,20675.0,5976.25,SL,-3.5,3.5,-1.0,False,2024-12-02 06:00:00-05:00
2024-12-06 14:00:00-05:00,2024-12-08 18:00:00-05:00,asset,es,bear,6100.5,6100.5,6111.0,20675.0,5976.25,SL,0.0,10.5,0.0,True,2024-12-02 06:00:00-05:00
2024-12-11 18:00:00-05:00,2024-12-16 10:00:00-05:00,base,es,bear,6087.5,6087.5,6105.75,20940.0,6036.0,SL,0.0,18.25,0.0,True,2024-12-08 18:00:00-05:00
2025-02-03 02:00:00-05:00,2025-02-07 06:00:00-05:00,asset,nq,bull,21068.0,21968.0,20981.0,21966.0,6147.75,TARGET,900.0,87.0,10.34,False,2025-02-02 18:00:00-05:00
2025-03-03 06:00:00-05:00,2025-03-03 14:00:00-05:00,asset,nq,bear,21003.75,20316.75,21021.0,20460.5,5848.0,TARGET,687.0,17.25,39.83,False,2025-03-02 18:00:00-05:00
2025-07-10 10:00:00-04:00,2025-07-14 06:00:00-04:00,asset,nq,bear,22960.75,22960.75,23090.0,22582.0,6223.25,SL,0.0,129.25,0.0,True,2025-07-09 10:00:00-04:00
2025-07-15 10:00:00-04:00,2025-07-16 10:00:00-04:00,base,es,bear,6319.0,6241.0,6335.25,22779.75,6246.25,TARGET,78.0,16.25,4.8,False,2025-07-14 22:00:00-04:00
2025-07-31 06:00:00-04:00,2025-08-01 02:00:00-04:00,asset,nq,bear,23783.5,23062.5,23845.0,23108.0,6318.75,TARGET,721.0,61.5,11.72,False,2025-07-27 18:00:00-04:00
2025-08-12 02:00:00-04:00,2025-08-12 06:00:00-04:00,asset,es,bear,6401.0,6409.75,6409.75,22821.75,6251.25,SL,-8.75,8.75,-1.0,False,2025-08-10 18:00:00-04:00
2025-08-12 22:00:00-04:00,2025-08-13 02:00:00-04:00,asset,nq,bear,23928.5,23970.0,23970.0,22821.75,6251.25,SL,-41.5,41.5,-1.0,False,2025-08-10 18:00:00-04:00
2025-08-22 06:00:00-04:00,2025-08-28 10:00:00-04:00,base,es,bull,6402.25,6513.0,6383.0,24068.5,6508.75,TARGET,110.75,19.25,5.75,True,2025-08-19 10:00:00-04:00
2025-08-28 18:00:00-04:00,2025-09-02 06:00:00-04:00,asset,nq,bear,23760.5,23025.25,23803.75,23035.0,6362.75,TARGET,735.25,43.25,17.0,True,2025-08-27 06:00:00-04:00
2025-09-10 14:00:00-04:00,2025-09-11 10:00:00-04:00,base,nq,bear,23897.75,24044.25,24044.25,23025.25,6371.75,SL,-146.5,146.5,-1.0,False,2025-09-09 14:00:00-04:00
2025-09-23 02:00:00-04:00,2025-09-23 06:00:00-04:00,asset,es,bear,6750.25,6754.0,6754.0,24076.0,6585.25,SL,-3.75,3.75,-1.0,False,2025-09-22 10:00:00-04:00
2025-11-03 14:00:00-05:00,2025-11-03 22:00:00-05:00,asset,es,bull,6886.75,6849.5,6849.5,26399.0,6953.75,SL,-37.25,37.25,-1.0,False,2025-11-03 10:00:00-05:00
2025-12-16 06:00:00-05:00,2025-12-17 10:00:00-05:00,base,nq,bull,25246.0,25077.0,25077.0,25870.75,6928.75,SL,-169.0,169.0,-1.0,False,2025-12-15 10:00:00-05:00
2025-12-18 02:00:00-05:00,2025-12-22 10:00:00-05:00,asset,nq,bull,24984.0,25754.75,24902.25,25870.75,6928.75,TARGET,770.75,81.75,9.43,True,2025-12-15 10:00:00-05:00
2025-12-23 22:00:00-05:00,2025-12-24 06:00:00-05:00,base,es,bear,6954.75,6963.75,6963.75,24887.75,6771.5,SL,-9.0,9.0,-1.0,False,2025-12-21 18:00:00-05:00
2025-12-31 10:00:00-05:00,2025-12-31 14:00:00-05:00,asset,nq,bull,25606.25,25581.5,25581.5,25935.25,6994.0,SL,-24.75,24.75,-1.0,False,2025-12-29 06:00:00-05:00
2026-01-07 02:00:00-05:00,2026-01-07 06:00:00-05:00,base,nq,bear,25768.75,25844.75,25844.75,25265.25,6866.75,SL,-76.0,76.0,-1.0,False,2026-01-05 06:00:00-05:00
2026-01-21 10:00:00-05:00,2026-01-27 06:00:00-05:00,base,nq,bull,25323.5,26058.0,25098.0,26045.5,7036.25,TARGET,734.5,225.5,3.26,True,2026-01-18 18:00:00-05:00
2026-01-29 06:00:00-05:00,2026-02-04 10:00:00-05:00,asset,nq,bear,26191.75,24783.5,26280.5,25025.0,6814.5,TARGET,1408.25,88.75,15.87,True,2026-01-26 06:00:00-05:00
2026-02-26 06:00:00-05:00,2026-03-01 22:00:00-05:00,base,es,bear,6953.75,6787.0,6983.75,24449.25,6791.0,TARGET,166.75,30.0,5.56,True,2026-02-25 10:00:00-05:00
2026-03-19 06:00:00-04:00,2026-03-19 10:00:00-04:00,asset,nq,bull,24627.75,24500.0,24500.0,25217.5,6852.0,SL,-127.75,127.75,-1.0,False,2026-03-19 02:00:00-04:00
2026-03-30 02:00:00-04:00,2026-03-30 14:00:00-04:00,base,nq,bull,23345.5,23093.0,23093.0,24763.0,6748.0,SL,-252.5,252.5,-1.0,False,2026-03-29 18:00:00-04:00
